Hour,DryBulb,ACCFactor,ACCPower,PumpPower,RadiatorPower,IndoorEquipmentPower,ITLoss,MEPLoss,FacilityPower,HourlyPUE
7677,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7678,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7679,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7680,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7681,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7682,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7683,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7684,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7685,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7686,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7687,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7688,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7689,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7690,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7691,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7692,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7693,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7694,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7695,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7696,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7697,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7698,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7699,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7700,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7701,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7702,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7703,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7704,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7705,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7706,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7707,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7708,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7709,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7710,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7711,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7712,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7713,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7714,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7715,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7716,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7717,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7718,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7719,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7720,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7721,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7722,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7723,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7724,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7725,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7726,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7727,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7728,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7729,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7730,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7731,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7732,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7733,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7734,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7735,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7736,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7737,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7738,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7739,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7740,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7741,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7742,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7743,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7744,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7745,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7746,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7747,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7748,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7749,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7750,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7751,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
7752,32.42,0.714571094890511,771.7367824817518,54.0,108.0,72.0,112.73741579509351,4.136035517346272,5082.610233794192,1.283487432776311
